,date,days,fishname,fishnum,fishnum-avg,fishsize,people,temp
5518,2018-12-30,360,フッコ,4,0.0058309037900874635,42～48 cm,686,14
5519,2018-12-30,360,セイゴ,5,0.007288629737609329,25～38 cm,686,14
5520,2018-12-30,360,タコ,4,0.0058309037900874635,None,686,14
5521,2018-12-30,360,ハゼ,19,0.027696793002915453,8～20 cm,686,14
5522,2018-12-30,360,フグ,19,0.027696793002915453,20～30 cm,686,14
5523,2018-12-30,360,メジナ,3,0.004373177842565598,15～24 cm,686,14
5524,2018-12-30,360,メバル,4,0.0058309037900874635,15～28 cm,686,14
5525,2018-12-29,360,アイナメ,2,0.004728132387706856,26～30 cm,423,14
5526,2018-12-29,360,アジ,162,0.3829787234042553,15～28 cm,423,14
5527,2018-12-29,360,アナゴ,2,0.004728132387706856,40  cm,423,14
5528,2018-12-29,360,イイダコ,3,0.0070921985815602835,None,423,14
5529,2018-12-29,360,イシモチ,1,0.002364066193853428,30  cm,423,14
5530,2018-12-29,360,イワシ,0,0.0,6～10 cm,423,14
5531,2018-12-29,360,ウミタナゴ,238,0.5626477541371159,18～25 cm,423,14
5532,2018-12-29,360,カサゴ,35,0.08274231678486997,15～21 cm,423,14
5533,2018-12-29,360,カタボシイワシ,4,0.009456264775413711,15～18 cm,423,14
5534,2018-12-29,360,カレイ,1,0.002364066193853428,28  cm,423,14
5535,2018-12-29,360,クロダイ,3,0.0070921985815602835,25～45 cm,423,14
5536,2018-12-29,360,コノシロ,111,0.2624113475177305,22～30 cm,423,14
5537,2018-12-29,360,サッパ,450,1.0638297872340425,8～12 cm,423,14
5538,2018-12-29,360,サバ,13,0.030732860520094562,25～30 cm,423,14
5539,2018-12-29,360,シロギス,47,0.1111111111111111,12～23 cm,423,14
5540,2018-12-29,360,スズキ,3,0.0070921985815602835,63～72 cm,423,14
5541,2018-12-29,360,フッコ,5,0.01182033096926714,47～58 cm,423,14
5542,2018-12-29,360,セイゴ,5,0.01182033096926714,32～38 cm,423,14
5543,2018-12-29,360,タコ,2,0.004728132387706856,None,423,14
5544,2018-12-29,360,ハゼ,38,0.08983451536643026,9～10 cm,423,14
5545,2018-12-29,360,ヒイカ,1,0.002364066193853428,None,423,14
5546,2018-12-29,360,ヒラメ,1,0.002364066193853428,25  cm,423,14
5547,2018-12-29,360,フグ,30,0.07092198581560284,20～32 cm,423,14
5548,2018-12-29,360,マゴチ,1,0.002364066193853428,30  cm,423,14
5549,2018-12-29,360,メゴチ,2,0.004728132387706856,7  cm,423,14
5550,2018-12-29,360,メバル,6,0.014184397163120567,15～20 cm,423,14
5551,2018-12-28,360,アジ,107,0.3689655172413793,15～25 cm,290,14
5552,2018-12-28,360,アナゴ,9,0.03103448275862069,15～50 cm,290,14
5553,2018-12-28,360,イイダコ,9,0.03103448275862069,None,290,14
5554,2018-12-28,360,イシモチ,2,0.006896551724137931,20  cm,290,14
5555,2018-12-28,360,イワシ,0,0.0,6～10 cm,290,14
5556,2018-12-28,360,ウミタナゴ,304,1.0482758620689656,15～27 cm,290,14
5557,2018-12-28,360,カサゴ,9,0.03103448275862069,15～17 cm,290,14
5558,2018-12-28,360,カタボシイワシ,1,0.0034482758620689655,18  cm,290,14
5559,2018-12-28,360,カマス,1,0.0034482758620689655,25  cm,290,14
5560,2018-12-28,360,カレイ,1,0.0034482758620689655,27  cm,290,14
5561,2018-12-28,360,クロダイ,3,0.010344827586206896,44～45 cm,290,14
5562,2018-12-28,360,コノシロ,69,0.23793103448275862,25～30 cm,290,14
5563,2018-12-28,360,サッパ,251,0.8655172413793103,7～10 cm,290,14
5564,2018-12-28,360,サバ,3,0.010344827586206896,28～30 cm,290,14
5565,2018-12-28,360,シロギス,27,0.09310344827586207,10～25 cm,290,14
5566,2018-12-28,360,フッコ,3,0.010344827586206896,40～52 cm,290,14
5567,2018-12-28,360,セイゴ,21,0.07241379310344828,25～38 cm,290,14
5568,2018-12-28,360,タコ,3,0.010344827586206896,None,290,14
5569,2018-12-28,360,ハゼ,27,0.09310344827586207,9～10 cm,290,14
5570,2018-12-28,360,フグ,19,0.06551724137931035,25～30 cm,290,14
5571,2018-12-28,360,マゴチ,1,0.0034482758620689655,33  cm,290,14
5572,2018-12-28,360,メジナ,2,0.006896551724137931,17～20 cm,290,14
5573,2018-12-28,360,メバル,2,0.006896551724137931,17～18 cm,290,14
5574,2018-12-27,360,アイナメ,2,0.007246376811594203,26～28 cm,276,14
5575,2018-12-27,360,アジ,171,0.6195652173913043,16～19 cm,276,14
5576,2018-12-27,360,アナゴ,5,0.018115942028985508,20～30 cm,276,14
5577,2018-12-27,360,イイダコ,7,0.025362318840579712,None,276,14
5578,2018-12-27,360,イシモチ,2,0.007246376811594203,10  cm,276,14
5579,2018-12-27,360,イワシ,791,2.8659420289855073,7～12 cm,276,14
5580,2018-12-27,360,ウミタナゴ,146,0.5289855072463768,12～21 cm,276,14
5581,2018-12-27,360,カサゴ,16,0.057971014492753624,16～20 cm,276,14
5582,2018-12-27,360,カレイ,3,0.010869565217391304,20～40 cm,276,14
5583,2018-12-27,360,クロダイ,1,0.0036231884057971015,43  cm,276,14
5584,2018-12-27,360,カタボシイワシ,2,0.007246376811594203,12～13 cm,276,14
5585,2018-12-27,360,コノシロ,78,0.2826086956521739,25～28 cm,276,14
5586,2018-12-27,360,サッパ,433,1.568840579710145,7～12 cm,276,14
5587,2018-12-27,360,サバ,3,0.010869565217391304,27～30 cm,276,14
5588,2018-12-27,360,シロギス,54,0.1956521739130435,15～21 cm,276,14
5589,2018-12-27,360,スズキ,2,0.007246376811594203,69～70 cm,276,14
5590,2018-12-27,360,フッコ,5,0.018115942028985508,43～45 cm,276,14
5591,2018-12-27,360,セイゴ,7,0.025362318840579712,25～35 cm,276,14
5592,2018-12-27,360,タコ,5,0.018115942028985508,None,276,14
5593,2018-12-27,360,タチウオ,1,0.0036231884057971015,50  cm,276,14
5594,2018-12-27,360,ハゼ,60,0.21739130434782608,8～10 cm,276,14
5595,2018-12-27,360,フグ,7,0.025362318840579712,20～30 cm,276,14
5596,2018-12-27,360,マダイ,1,0.0036231884057971015,25  cm,276,14
5597,2018-12-27,360,メバル,9,0.03260869565217391,12～25 cm,276,14
5598,2018-12-26,360,アイナメ,7,0.026717557251908396,20～44 cm,262,14
5599,2018-12-26,360,アジ,233,0.8893129770992366,10～33 cm,262,14
5600,2018-12-26,360,アナゴ,1,0.003816793893129771,25  cm,262,14
5601,2018-12-26,360,イイダコ,5,0.019083969465648856,None,262,14
5602,2018-12-26,360,イシモチ,2,0.007633587786259542,28～30 cm,262,14
5603,2018-12-26,360,イワシ,566,2.1603053435114505,8～12 cm,262,14
5604,2018-12-26,360,ウミタナゴ,131,0.5,13～25 cm,262,14
5605,2018-12-26,360,カサゴ,26,0.09923664122137404,15～20 cm,262,14
5606,2018-12-26,360,カタボシイワシ,7,0.026717557251908396,12～18 cm,262,14
5607,2018-12-26,360,カレイ,3,0.011450381679389313,20～30 cm,262,14
5608,2018-12-26,360,クロダイ,12,0.04580152671755725,34～49 cm,262,14
5609,2018-12-26,360,コノシロ,98,0.37404580152671757,25～30 cm,262,14
5610,2018-12-26,360,サッパ,467,1.782442748091603,10～12 cm,262,14
5611,2018-12-26,360,サバ,6,0.022900763358778626,28～32 cm,262,14
5612,2018-12-26,360,シロギス,28,0.10687022900763359,10～23 cm,262,14
5613,2018-12-26,360,フッコ,4,0.015267175572519083,42～59 cm,262,14
5614,2018-12-26,360,セイゴ,8,0.030534351145038167,25～30 cm,262,14
5615,2018-12-26,360,タコ,7,0.026717557251908396,None,262,14
5616,2018-12-26,360,ハゼ,25,0.09541984732824428,6～10 cm,262,14
5617,2018-12-26,360,ヒイカ,1,0.003816793893129771,None,262,14
5618,2018-12-26,360,フグ,13,0.04961832061068702,20～32 cm,262,14
5619,2018-12-26,360,メゴチ,1,0.003816793893129771,6  cm,262,14
5620,2018-12-26,360,メバル,8,0.030534351145038167,15～20 cm,262,14
5621,2018-12-26,360,マダイ,1,0.003816793893129771,22  cm,262,14
5622,2018-12-25,360,アイナメ,3,0.015873015873015872,12～28 cm,189,14
5623,2018-12-25,360,アジ,104,0.5502645502645502,15～35 cm,189,14
5624,2018-12-25,360,イイダコ,1,0.005291005291005291,None,189,14
5625,2018-12-25,360,イワシ,195,1.0317460317460319,8～10 cm,189,14
5626,2018-12-25,360,ウミタナゴ,138,0.7301587301587301,10～23 cm,189,14
5627,2018-12-25,360,カサゴ,7,0.037037037037037035,17～21 cm,189,14
5628,2018-12-25,360,カタボシイワシ,8,0.042328042328042326,7～13 cm,189,14
5629,2018-12-25,360,カレイ,1,0.005291005291005291,30  cm,189,14
5630,2018-12-25,360,クロダイ,5,0.026455026455026454,38～52 cm,189,14
5631,2018-12-25,360,コノシロ,22,0.1164021164021164,22～25 cm,189,14
5632,2018-12-25,360,サッパ,103,0.544973544973545,8～10 cm,189,14
5633,2018-12-25,360,サバ,1,0.005291005291005291,25  cm,189,14
5634,2018-12-25,360,シロギス,15,0.07936507936507936,8～18 cm,189,14
5635,2018-12-25,360,スズキ,1,0.005291005291005291,65  cm,189,14
5636,2018-12-25,360,フッコ,2,0.010582010582010581,45～50 cm,189,14
5637,2018-12-25,360,セイゴ,17,0.08994708994708994,22～35 cm,189,14
5638,2018-12-25,360,タチウオ,1,0.005291005291005291,100  cm,189,14
5639,2018-12-25,360,ハゼ,6,0.031746031746031744,8～12 cm,189,14
5640,2018-12-25,360,フグ,8,0.042328042328042326,20～30 cm,189,14
5641,2018-12-25,360,メバル,2,0.010582010582010581,18～23 cm,189,14
5642,2018-12-24,360,アジ,100,0.28169014084507044,15～18 cm,355,15
5643,2018-12-24,360,アナゴ,1,0.0028169014084507044,30  cm,355,15
5644,2018-12-24,360,イイダコ,6,0.016901408450704224,None,355,15
5645,2018-12-24,360,イシモチ,2,0.005633802816901409,20～30 cm,355,15
5646,2018-12-24,360,イワシ,108,0.30422535211267604,8～10 cm,355,15
5647,2018-12-24,360,ウミタナゴ,201,0.5661971830985916,15～23 cm,355,15
5648,2018-12-24,360,カサゴ,22,0.061971830985915494,15～23 cm,355,15
5649,2018-12-24,360,カレイ,2,0.005633802816901409,20～37 cm,355,15
5650,2018-12-24,360,クロダイ,2,0.005633802816901409,43～44 cm,355,15
5651,2018-12-24,360,カタボシイワシ,1,0.0028169014084507044,13  cm,355,15
5652,2018-12-24,360,コノシロ,53,0.14929577464788732,25～29 cm,355,15
5653,2018-12-24,360,サッパ,117,0.3295774647887324,8～13 cm,355,15
5654,2018-12-24,360,サバ,5,0.014084507042253521,15～25 cm,355,15
5655,2018-12-24,360,サワラ,2,0.005633802816901409,50～52 cm,355,15
5656,2018-12-24,360,シロギス,34,0.09577464788732394,13～22 cm,355,15
5657,2018-12-24,360,スズキ,2,0.005633802816901409,69～76 cm,355,15
5658,2018-12-24,360,セイゴ,5,0.014084507042253521,23～30 cm,355,15
5659,2018-12-24,360,タコ,1,0.0028169014084507044,None,355,15
5660,2018-12-24,360,ハゼ,12,0.03380281690140845,9～12 cm,355,15
5661,2018-12-24,360,フグ,16,0.04507042253521127,20～27 cm,355,15
5662,2018-12-24,360,メバル,1,0.0028169014084507044,24  cm,355,15
5663,2018-12-24,360,マダイ,1,0.0028169014084507044,21  cm,355,15
5664,2018-12-24,360,カマス,2,0.005633802816901409,27～28 cm,355,15
5665,2018-12-23,360,アイナメ,5,0.01016260162601626,25～37 cm,492,15
5666,2018-12-23,360,アジ,300,0.6097560975609756,15～26 cm,492,15
5667,2018-12-23,360,アナゴ,3,0.006097560975609756,30～55 cm,492,15
5668,2018-12-23,360,イイダコ,12,0.024390243902439025,None,492,15
5669,2018-12-23,360,イシモチ,3,0.006097560975609756,25～30 cm,492,15
5670,2018-12-23,360,イワシ,623,1.266260162601626,8～10 cm,492,15
5671,2018-12-23,360,ウミタナゴ,303,0.6158536585365854,15～23 cm,492,15
5672,2018-12-23,360,カサゴ,55,0.11178861788617886,15～20 cm,492,15
5673,2018-12-23,360,カマス,3,0.006097560975609756,25～30 cm,492,15
5674,2018-12-23,360,カレイ,3,0.006097560975609756,20～27 cm,492,15
5675,2018-12-23,360,クロダイ,1,0.0020325203252032522,45  cm,492,15
5676,2018-12-23,360,サッパ,137,0.2784552845528455,10～12 cm,492,15
5677,2018-12-23,360,サバ,7,0.014227642276422764,27～29 cm,492,15
5678,2018-12-23,360,シロギス,80,0.16260162601626016,10～22 cm,492,15
5679,2018-12-23,360,スズキ,1,0.0020325203252032522,63  cm,492,15
5680,2018-12-23,360,セイゴ,8,0.016260162601626018,28～33 cm,492,15
5681,2018-12-23,360,タコ,2,0.0040650406504065045,None,492,15
5682,2018-12-23,360,タチウオ,1,0.0020325203252032522,91  cm,492,15
5683,2018-12-23,360,ハゼ,55,0.11178861788617886,8～10 cm,492,15
5684,2018-12-23,360,ヒラメ,1,0.0020325203252032522,20  cm,492,15
5685,2018-12-23,360,フグ,22,0.044715447154471545,20～25 cm,492,15
5686,2018-12-23,360,マゴチ,1,0.0020325203252032522,35  cm,492,15
5687,2018-12-23,360,メバル,6,0.012195121951219513,15～20 cm,492,15
5688,2018-12-23,360,ニベ,1,0.0020325203252032522,34  cm,492,15
5689,2018-12-23,360,サワラ,1,0.0020325203252032522,53  cm,492,15
5690,2018-12-23,360,カタボシイワシ,1,0.0020325203252032522,18  cm,492,15
5691,2018-12-23,360,コノシロ,90,0.18292682926829268,20～30 cm,492,15
5692,2018-12-22,360,アジ,178,0.6872586872586872,12～30 cm,259,15
5693,2018-12-22,360,アナゴ,4,0.015444015444015444,30～40 cm,259,15
5694,2018-12-22,360,イイダコ,4,0.015444015444015444,None,259,15
5695,2018-12-22,360,イシモチ,6,0.023166023166023165,20～25 cm,259,15
5696,2018-12-22,360,イワシ,78,0.30115830115830117,6～12 cm,259,15
5697,2018-12-22,360,ウミタナゴ,57,0.22007722007722008,12～25 cm,259,15
5698,2018-12-22,360,カサゴ,32,0.12355212355212356,12～25 cm,259,15
5699,2018-12-22,360,カレイ,5,0.019305019305019305,25～39 cm,259,15
5700,2018-12-22,360,カワハギ,1,0.003861003861003861,15  cm,259,15
5701,2018-12-22,360,クロダイ,8,0.03088803088803089,33～46 cm,259,15
5702,2018-12-22,360,コノシロ,50,0.19305019305019305,26～30 cm,259,15
5703,2018-12-22,360,サッパ,84,0.32432432432432434,8～12 cm,259,15
5704,2018-12-22,360,サバ,3,0.011583011583011582,28～30 cm,259,15
5705,2018-12-22,360,サワラ,1,0.003861003861003861,55  cm,259,15
5706,2018-12-22,360,シロギス,12,0.04633204633204633,17～20 cm,259,15
5707,2018-12-22,360,スズキ,3,0.011583011583011582,71～74 cm,259,15
5708,2018-12-22,360,セイゴ,4,0.015444015444015444,25～32 cm,259,15
5709,2018-12-22,360,タコ,8,0.03088803088803089,None,259,15
5710,2018-12-22,360,ハゼ,16,0.06177606177606178,8～12 cm,259,15
5711,2018-12-22,360,フグ,13,0.05019305019305019,15～25 cm,259,15
5712,2018-12-22,360,メジナ,1,0.003861003861003861,24  cm,259,15
5713,2018-12-22,360,メバル,6,0.023166023166023165,15～26 cm,259,15
5714,2018-12-22,360,カタボシイワシ,3,0.011583011583011582,14～25 cm,259,15
5715,2018-12-22,360,タチウオ,1,0.003861003861003861,80  cm,259,15
5716,2019-01-31,30,アジ,20,0.3448275862068966,10～27 cm,58,11
5717,2019-01-31,30,アナゴ,2,0.034482758620689655,30～50 cm,58,11
5718,2019-01-31,30,イイダコ,1,0.017241379310344827,None,58,11
5719,2019-01-31,30,イシモチ,1,0.017241379310344827,28  cm,58,11
5720,2019-01-31,30,ウミタナゴ,44,0.7586206896551724,15～24 cm,58,11
5721,2019-01-31,30,カサゴ,3,0.05172413793103448,15～17 cm,58,11
5722,2019-01-31,30,コノシロ,1,0.017241379310344827,25  cm,58,11
5723,2019-01-31,30,サバ,4,0.06896551724137931,25～30 cm,58,11
5724,2019-01-31,30,シロギス,3,0.05172413793103448,18～21 cm,58,11
5725,2019-01-31,30,セイゴ,7,0.1206896551724138,20～28 cm,58,11
5726,2019-01-31,30,フグ,4,0.06896551724137931,20～30 cm,58,11
5727,2019-01-30,30,アイナメ,1,0.006944444444444444,28  cm,144,11
5728,2019-01-30,30,アジ,11,0.0763888888888889,18～27 cm,144,11
5729,2019-01-30,30,アナゴ,3,0.020833333333333332,35～40 cm,144,11
5730,2019-01-30,30,イイダコ,1,0.006944444444444444,None,144,11
5731,2019-01-30,30,ウミタナゴ,214,1.4861111111111112,8～25 cm,144,11
5732,2019-01-30,30,カサゴ,4,0.027777777777777776,15～18 cm,144,11
5733,2019-01-30,30,カレイ,1,0.006944444444444444,18  cm,144,11
5734,2019-01-30,30,クロダイ,1,0.006944444444444444,47  cm,144,11
5735,2019-01-30,30,コノシロ,13,0.09027777777777778,25～27 cm,144,11
5736,2019-01-30,30,シロギス,2,0.013888888888888888,10～19 cm,144,11
5737,2019-01-30,30,フッコ,2,0.013888888888888888,47～57 cm,144,11
5738,2019-01-30,30,セイゴ,6,0.041666666666666664,25～33 cm,144,11
5739,2019-01-30,30,タコ,1,0.006944444444444444,None,144,11
5740,2019-01-30,30,ハゼ,1,0.006944444444444444,12  cm,144,11
5741,2019-01-30,30,フグ,32,0.2222222222222222,20～35 cm,144,11
5742,2019-01-30,30,マルイカ,2,0.013888888888888888,None,144,11
5743,2019-01-30,30,メバル,1,0.006944444444444444,20  cm,144,11
5744,2019-01-29,30,アイナメ,1,0.011904761904761904,26  cm,84,10
5745,2019-01-29,30,アジ,3,0.03571428571428571,18～25 cm,84,10
5746,2019-01-29,30,アナゴ,4,0.047619047619047616,15～65 cm,84,10
5747,2019-01-29,30,ウミタナゴ,186,2.2142857142857144,12～25 cm,84,10
5748,2019-01-29,30,カサゴ,5,0.05952380952380952,15～17 cm,84,10
5749,2019-01-29,30,コノシロ,2,0.023809523809523808,26～27 cm,84,10
5750,2019-01-29,30,シロギス,2,0.023809523809523808,15～18 cm,84,10
5751,2019-01-29,30,フッコ,1,0.011904761904761904,51  cm,84,10
5752,2019-01-29,30,セイゴ,1,0.011904761904761904,20  cm,84,10
5753,2019-01-29,30,ハゼ,2,0.023809523809523808,10～14 cm,84,10
5754,2019-01-29,30,フグ,2,0.023809523809523808,20～25 cm,84,10
5755,2019-01-29,30,メバル,2,0.023809523809523808,15  cm,84,10
5756,2019-01-28,30,アジ,20,0.17857142857142858,18～24 cm,112,11
5757,2019-01-28,30,アナゴ,1,0.008928571428571428,50  cm,112,11
5758,2019-01-28,30,イイダコ,1,0.008928571428571428,None,112,11
5759,2019-01-28,30,ウミタナゴ,65,0.5803571428571429,13～25 cm,112,11
5760,2019-01-28,30,カサゴ,2,0.017857142857142856,15～20 cm,112,11
5761,2019-01-28,30,カレイ,3,0.026785714285714284,16～30 cm,112,11
5762,2019-01-28,30,クロダイ,1,0.008928571428571428,50  cm,112,11
5763,2019-01-28,30,コノシロ,3,0.026785714285714284,28～30 cm,112,11
5764,2019-01-28,30,シルバーサーモン,1,0.008928571428571428,26  cm,112,11
5765,2019-01-28,30,フッコ,3,0.026785714285714284,40～55 cm,112,11
5766,2019-01-28,30,セイゴ,3,0.026785714285714284,20～26 cm,112,11
5767,2019-01-28,30,タコ,2,0.017857142857142856,None,112,11
5768,2019-01-28,30,フグ,2,0.017857142857142856,28～30 cm,112,11
5769,2019-01-27,30,アジ,64,0.15201900237529692,12～26 cm,421,11
5770,2019-01-27,30,アナゴ,1,0.0023752969121140144,40  cm,421,11
5771,2019-01-27,30,イイダコ,4,0.009501187648456057,None,421,11
5772,2019-01-27,30,イシモチ,1,0.0023752969121140144,15  cm,421,11
5773,2019-01-27,30,ウミタナゴ,92,0.21852731591448932,12～24 cm,421,11
5774,2019-01-27,30,カサゴ,9,0.021377672209026127,15～17 cm,421,11
5775,2019-01-27,30,クロダイ,3,0.007125890736342043,47～49 cm,421,11
5776,2019-01-27,30,コノシロ,4,0.009501187648456057,22～30 cm,421,11
5777,2019-01-27,30,シロギス,5,0.011876484560570071,16～22 cm,421,11
5778,2019-01-27,30,セイゴ,2,0.004750593824228029,28～30 cm,421,11
5779,2019-01-27,30,タコ,1,0.0023752969121140144,None,421,11
5780,2019-01-27,30,ハゼ,5,0.011876484560570071,8～12 cm,421,11
5781,2019-01-27,30,フグ,14,0.0332541567695962,18～31 cm,421,11
5782,2019-01-27,30,マス,1,0.0023752969121140144,26  cm,421,11
5783,2019-01-26,30,アジ,137,0.4875444839857651,13～30 cm,281,10
5784,2019-01-26,30,アナゴ,3,0.010676156583629894,30～40 cm,281,10
5785,2019-01-26,30,イイダコ,1,0.0035587188612099642,None,281,10
5786,2019-01-26,30,イカ,1,0.0035587188612099642,None,281,10
5787,2019-01-26,30,ウミタナゴ,111,0.39501779359430605,12～26 cm,281,10
5788,2019-01-26,30,カサゴ,5,0.017793594306049824,15～16 cm,281,10
5789,2019-01-26,30,カレイ,1,0.0035587188612099642,30  cm,281,10
5790,2019-01-26,30,コノシロ,3,0.010676156583629894,23～25 cm,281,10
5791,2019-01-26,30,シロギス,3,0.010676156583629894,18～20 cm,281,10
5792,2019-01-26,30,スズキ,1,0.0035587188612099642,60  cm,281,10
5793,2019-01-26,30,フッコ,1,0.0035587188612099642,45  cm,281,10
5794,2019-01-26,30,セイゴ,4,0.014234875444839857,20～30 cm,281,10
5795,2019-01-26,30,ニベ,1,0.0035587188612099642,32  cm,281,10
5796,2019-01-26,30,ハゼ,7,0.02491103202846975,10～22 cm,281,10
5797,2019-01-26,30,フグ,25,0.08896797153024912,15～30 cm,281,10
5798,2019-01-26,30,メバル,4,0.014234875444839857,15～23 cm,281,10
5799,2019-01-25,30,アイナメ,2,0.012987012987012988,22～43 cm,154,11
5800,2019-01-25,30,アジ,169,1.0974025974025974,14～20 cm,154,11
5801,2019-01-25,30,アナゴ,1,0.006493506493506494,25  cm,154,11
5802,2019-01-25,30,イイダコ,3,0.01948051948051948,None,154,11
5803,2019-01-25,30,ウミタナゴ,52,0.33766233766233766,13～25 cm,154,11
5804,2019-01-25,30,カサゴ,7,0.045454545454545456,15～18 cm,154,11
5805,2019-01-25,30,クロダイ,4,0.025974025974025976,37～46 cm,154,11
5806,2019-01-25,30,シロギス,3,0.01948051948051948,12～14 cm,154,11
5807,2019-01-25,30,セイゴ,1,0.006493506493506494,31  cm,154,11
5808,2019-01-25,30,タコ,2,0.012987012987012988,None,154,11
5809,2019-01-25,30,ハゼ,6,0.03896103896103896,8～10 cm,154,11
5810,2019-01-25,30,フグ,7,0.045454545454545456,20～30 cm,154,11
5811,2019-01-25,30,コノシロ,1,0.006493506493506494,26  cm,154,11
5812,2019-01-24,30,アジ,133,1.0555555555555556,15～27 cm,126,12
5813,2019-01-24,30,アナゴ,3,0.023809523809523808,30～50 cm,126,12
5814,2019-01-24,30,ウミタナゴ,76,0.6031746031746031,13～24 cm,126,12
5815,2019-01-24,30,コノシロ,4,0.031746031746031744,25～30 cm,126,12
5816,2019-01-24,30,シロギス,1,0.007936507936507936,18  cm,126,12
5817,2019-01-24,30,スズキ,1,0.007936507936507936,64  cm,126,12
5818,2019-01-24,30,セイゴ,1,0.007936507936507936,28  cm,126,12
5819,2019-01-24,30,ハゼ,3,0.023809523809523808,8～20 cm,126,12
5820,2019-01-24,30,フグ,6,0.047619047619047616,20～30 cm,126,12
5821,2019-01-24,30,メバル,2,0.015873015873015872,15～21 cm,126,12
5822,2019-01-23,30,アイナメ,1,0.006535947712418301,25  cm,153,12
5823,2019-01-23,30,アジ,122,0.7973856209150327,15～27 cm,153,12
5824,2019-01-23,30,アナゴ,1,0.006535947712418301,20  cm,153,12
5825,2019-01-23,30,イナダ,2,0.013071895424836602,45～46 cm,153,12
5826,2019-01-23,30,ウミタナゴ,88,0.5751633986928104,15～22 cm,153,12
5827,2019-01-23,30,カサゴ,4,0.026143790849673203,16～17 cm,153,12
5828,2019-01-23,30,カレイ,4,0.026143790849673203,20～35 cm,153,12
5829,2019-01-23,30,クロダイ,2,0.013071895424836602,46～50 cm,153,12
5830,2019-01-23,30,コノシロ,1,0.006535947712418301,23  cm,153,12
5831,2019-01-23,30,シロギス,3,0.0196078431372549,15～16 cm,153,12
5832,2019-01-23,30,スズキ,2,0.013071895424836602,66～67 cm,153,12
5833,2019-01-23,30,フッコ,1,0.006535947712418301,45  cm,153,12
5834,2019-01-23,30,セイゴ,3,0.0196078431372549,25～30 cm,153,12
5835,2019-01-23,30,ハゼ,6,0.0392156862745098,10～12 cm,153,12
5836,2019-01-23,30,フグ,15,0.09803921568627451,18～25 cm,153,12
5837,2019-02-28,60,アイナメ,1,0.02040816326530612,28  cm,49,11
5838,2019-02-28,60,アジ,29,0.5918367346938775,15～18 cm,49,11
5839,2019-02-28,60,イイダコ,1,0.02040816326530612,None,49,11
5840,2019-02-28,60,ウミタナゴ,23,0.46938775510204084,15～23 cm,49,11
5841,2019-02-28,60,カサゴ,1,0.02040816326530612,18  cm,49,11
5842,2019-02-28,60,キビレ,1,0.02040816326530612,30  cm,49,11
5843,2019-02-28,60,クロダイ,1,0.02040816326530612,47  cm,49,11
5844,2019-02-28,60,コノシロ,13,0.2653061224489796,20～30 cm,49,11
5845,2019-02-28,60,セイゴ,4,0.08163265306122448,25～28 cm,49,11
5846,2019-02-28,60,ハゼ,1,0.02040816326530612,10  cm,49,11
5847,2019-02-28,60,ヒイカ,3,0.061224489795918366,None,49,11
5848,2019-02-28,60,ヒイラギ,1,0.02040816326530612,9  cm,49,11
5849,2019-02-28,60,フグ,2,0.04081632653061224,28～30 cm,49,11
5850,2019-02-27,60,アイナメ,2,0.010638297872340425,25～27 cm,188,11
5851,2019-02-27,60,アジ,353,1.877659574468085,15～25 cm,188,11
5852,2019-02-27,60,アナゴ,3,0.015957446808510637,24～46 cm,188,11
5853,2019-02-27,60,イシモチ,16,0.0851063829787234,24～28 cm,188,11
5854,2019-02-27,60,ウミタナゴ,32,0.1702127659574468,15～25 cm,188,11
5855,2019-02-27,60,カサゴ,1,0.005319148936170213,15  cm,188,11
5856,2019-02-27,60,コノシロ,11,0.05851063829787234,23～30 cm,188,11
5857,2019-02-27,60,サバ,1,0.005319148936170213,30  cm,188,11
5858,2019-02-27,60,シロギス,1,0.005319148936170213,15  cm,188,11
5859,2019-02-27,60,シャコ,1,0.005319148936170213,13  cm,188,11
5860,2019-02-27,60,フッコ,1,0.005319148936170213,53  cm,188,11
5861,2019-02-27,60,セイゴ,18,0.09574468085106383,22～30 cm,188,11
5862,2019-02-27,60,ハゼ,5,0.026595744680851064,10～13 cm,188,11
5863,2019-02-27,60,ヒイラギ,2,0.010638297872340425,10～15 cm,188,11
5864,2019-02-27,60,フグ,11,0.05851063829787234,15～25 cm,188,11
5865,2019-02-26,60,アジ,123,0.5642201834862385,16～25 cm,218,12
5866,2019-02-26,60,イシモチ,2,0.009174311926605505,22～26 cm,218,12
5867,2019-02-26,60,ウミタナゴ,33,0.15137614678899083,18～23 cm,218,12
5868,2019-02-26,60,カサゴ,3,0.013761467889908258,15～24 cm,218,12
5869,2019-02-26,60,カレイ,1,0.0045871559633027525,20  cm,218,12
5870,2019-02-26,60,クロダイ,3,0.013761467889908258,35～51 cm,218,12
5871,2019-02-26,60,フッコ,2,0.009174311926605505,45～47 cm,218,12
5872,2019-02-26,60,セイゴ,13,0.05963302752293578,20～30 cm,218,12
5873,2019-02-26,60,タコ,2,0.009174311926605505,None,218,12
5874,2019-02-26,60,ハゼ,1,0.0045871559633027525,18  cm,218,12
5875,2019-02-26,60,フグ,6,0.027522935779816515,25～30 cm,218,12
5876,2019-02-26,60,メバル,4,0.01834862385321101,15～22 cm,218,12
5877,2019-02-25,60,アジ,197,1.1588235294117648,15～27 cm,170,11
